,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-10-24,0.0026,0.002542535353535353,0.00042571717171717427,0.0021439090909090896,0.0007839494949494945,0.002829272727272727,0.002048090909090909,0.0015370202020202036,0.0004629797979797991,-0.0008281717171717187,-0.0011135656565656581,0.0016037777777777786,0.00010311111111111198,-0.0024540505050505068,0.0035765757575757567,0.0014393535353535367,0.0017435555555555546,0.002460969696969696,0.0025891313131313114,0.00022238383838383766,0.0007743838383838407,-0.0007710505050505063,0.002205757575757577,0.0016974444444444424,-0.0005549797979797983,0.0005300909090909089,-0.0007700808080808074,0.001246040404040404,0.0011765151515151515,0.0031369090909090912,-0.004936212121212121,0.0011730404040404029,0.0014190202020202027,0.0015221010101010108,0.0004087272727272698,0.000882969696969698,-0.0052532828282828275,0.0007012525252525249,-0.00026368686868686805,-0.001504232323232325,0.0021226161616161613,-0.0022818989898989884,0.0007163535353535361,-0.0001936666666666649,-0.00017368686868686999,-0.0016617070707070723,0.0026500000000000013,0.00010313131313131278,-0.004433636363636363,-0.00015377777777777699,0.006916129032258061
2023-10-25,-0.013500000000000002,-0.004297414141414142,-0.0013044848484848465,0.0013382727272727279,-0.0024974040404040394,-0.003218787878787875,0.001785505050505053,-0.0019097878787878754,-0.002391434343434343,0.00043595959595959556,0.0022889494949494982,-0.000720454545454545,0.0017931717171717158,-0.002648141414141417,-0.0006980303030303045,0.0030208383838383826,0.0025332727272727312,-0.0017959090909090893,0.0013508080808080792,0.000751858585858585,-0.0018098585858585883,-0.001572141414141413,0.0034178686868686897,0.003588969696969693,0.003643151515151516,0.004441474747474746,0.0025505050505050496,-0.003297737373737373,0.0007333636363636344,-0.0030036767676767696,-0.00040982828282828607,-0.00289532323232323,-0.0013233333333333326,0.0038085858585858584,-0.003284000000000004,-0.0013112323232323253,0.0009479898989899014,0.0034013030303030323,0.0015792222222222214,0.003467717171717172,0.002144585858585856,0.0024203838383838397,0.00023501010101010383,-0.0026040404040404055,-0.0051942020202020225,0.0017308484848484896,0.00044339393939393616,0.003008464646464648,-0.0009331313131313093,-0.000670878787878788,-0.011911693548387097
2023-10-26,-0.0246,-0.0013112121212121217,0.0016578686868686876,-0.0008313232323232328,-0.0006053737373737382,0.0038735959595959596,-0.004373181818181818,0.0014056161616161611,-0.0017628080808080808,0.002644424242424243,0.00247141414141414,-0.0011399595959595958,-0.0006736969696969696,-0.005502545454545454,-0.001969757575757576,0.0029470606060606067,-0.001522929292929293,0.00333179797979798,-0.0026081313131313126,0.0005721212121212126,-0.0021264747474747476,-0.005739232323232323,-0.0012574040404040392,0.004482232323232322,4.827272727272623e-05,0.002533575757575757,-0.003220888888888889,0.00025947474747474696,-0.001616999999999999,-0.0008467979797979796,0.0021589696969696974,0.001905030303030303,0.004160535353535353,-0.0028400707070707085,0.002382353535353535,0.0033681818181818188,-0.003156535353535353,0.0019577878787878783,0.005580858585858585,2.781818181818137e-05,0.0038782121212121204,0.001309565656565656,0.0002065757575757581,0.000935202020202021,0.0006752424242424237,0.0012985858585858588,-0.0019065858585858588,-0.00118950505050505,-0.000293242424242425,0.0016027878787878793,-0.0016379032258064515
2023-10-27,0.008,0.002321191919191919,0.0058499696969696955,-0.002318636363636363,-0.0012147878787878794,-0.0018855454545454557,0.00411968686868687,-0.003936121212121212,-0.003339515151515149,0.004045585858585861,0.003954454545454541,0.002065898989898989,-0.001852282828282828,-0.004520262626262627,0.0020896262626262634,-0.00383538383838384,-0.003474545454545454,-0.003871323232323233,0.004103191919191916,-0.0008902323232323206,-0.0016384040404040425,0.0006291313131313158,0.0005716666666666648,0.0017193636363636352,-0.0051861010101010106,-0.0005984848484848464,-0.00486130303030303,-0.0010990606060606051,0.00019977777777777268,-0.00519680808080808,0.00023759595959595842,-0.0041074343434343435,-0.0033874040404040396,0.003588353535353533,0.00033818181818182254,0.0022903131313131344,0.00159477777777778,0.0023633636363636365,0.0029802323232323187,-0.001930898989898986,0.002254878787878785,-0.004985797979797979,0.001851242424242422,0.0023978080808080785,0.002790787878787877,0.0009285454545454545,-0.001872353535353536,0.0013595757575757574,0.002799373737373734,-0.0014232828282828291,-0.010975403225806441
2023-10-30,0.0123,-0.0004088888888888918,0.0005998383838383839,0.0012556363636363642,0.00044500000000000095,-0.0012475757575757564,0.00032634343434343425,0.0011797979797979804,0.0010961212121212097,7.848484848485549e-06,0.0009689898989898964,-0.0013212424242424227,-0.0019390909090909111,0.0051100101010101,-0.004188545454545454,-0.002835636363636363,0.0011041414141414133,0.0021979696969696956,0.0008741010101010107,0.002072959595959597,-0.002041353535353536,-0.0009425353535353525,0.001720646464646463,0.0013381010101010107,0.0032866262626262636,-0.0010133131313131314,-0.0019382020202020223,0.0004767676767676761,0.00014940404040404177,0.0014314141414141415,0.001707909090909088,0.0007807373737373745,0.0033428282828282824,0.000749373737373737,0.0014441919191919162,0.00721239393939394,-0.0014064343434343433,-0.0031155151515151504,-0.0034075959595959585,-0.00030512121212121317,-0.0021371111111111087,-0.0014303333333333338,-0.0038739595959595956,-0.0004965858585858603,0.0010966868686868685,0.0008602929292929294,-0.0005725353535353545,-0.0017956464646464642,0.003319,0.0028186767676767676,0.007693346774193553
2023-10-31,0.0028000000000000004,0.0009602424242424242,-0.0016111010101010105,-0.0014737272727272724,-0.0006664343434343422,-0.0005061010101010096,-0.00047938383838383707,-0.00024544444444444743,0.0008090101010101002,0.0009409595959595975,-0.0004023838383838355,4.2626262626264955e-06,0.0011914444444444429,0.0007482828282828272,-0.0023915858585858594,0.0016757979797979803,-0.004177303030303031,-0.00023237373737373945,0.0005724343434343436,0.001166929292929296,-0.002022979797979799,0.002257484848484849,0.0032725454545454533,-0.00195262626262626,-0.0041034747474747455,-0.0007514242424242427,-0.0015221818181818166,0.00158363636363636,0.00038885858585858794,0.0008855858585858564,-0.0009785858585858627,-0.0019819292929292923,-0.0009723030303030317,0.004952282828282827,-0.002097727272727272,0.00010315151515151617,-0.0030230202020202004,-0.0031007878787878782,-0.0010882424242424247,-0.0018143131313131328,-0.002000222222222222,0.0019216565656565666,-0.0011775656565656597,-0.0014304848484848493,0.00012298989898989858,-0.0019407272727272728,-0.0019067979797979806,-0.0003308383838383864,-0.0034581818181818186,-0.0014793333333333342,0.009075806451612897
2023-11-01,0.0187,-0.0005002525252525251,0.0009868989898989908,-0.0035945454545454557,-0.0016999797979797993,0.004733606060606061,0.0008421313131313126,0.0033090303030303032,-0.0007703232323232325,-0.001953999999999999,-0.006075434343434345,0.0023319494949494953,-0.0004556868686868676,0.002227797979797979,-0.005875353535353536,-0.0009962323232323234,-0.0021891515151515155,-0.0015200000000000005,0.0014554949494949504,0.0007579797979797979,0.0023345151515151517,0.00033801010101010016,-0.006439515151515151,-0.0013180707070707077,0.006491787878787879,-0.001838717171717171,-0.0030451919191919192,-0.002715989898989898,-0.004744141414141413,-0.0021129696969696965,0.0029515959595959604,-0.003372070707070709,0.0019768989898989904,0.0035822222222222223,0.0004586161616161621,0.00032553535353535383,0.001024282828282829,-0.0006687979797979776,-0.0012912626262626264,-0.004572414141414143,-0.0023315757575757597,-0.004035484848484849,0.007375656565656566,-0.0010535757575757566,-0.00278239393939394,-0.002086060606060605,0.00736869696969697,-0.007085171717171717,0.003345444444444445,0.00048105050505050425,0.0038461693548387096
2023-11-02,0.0207,0.0039814545454545415,-0.003377030303030302,-0.005906363636363637,0.0008266363636363662,-0.0030914545454545465,0.005944696969696968,0.00226846464646464,0.0010582828282828284,0.0015095959595959572,-0.00046942424242423647,-0.01026583838383839,0.0026579090909090893,-0.0015780909090909144,0.0032799595959596,-0.003943646464646473,0.00211562626262626,0.001573393939393937,0.006823848484848488,-0.00690479797979799,-0.0029167272727272757,0.0009268282828282792,0.005012262626262625,-0.004708848484848486,0.002672181818181813,-0.004091919191919192,-0.0001434343434343413,0.0022591111111111145,-0.002946636363636363,-0.007842737373737377,-0.0027721212121212153,-0.001087030303030298,3.620202020203009e-05,-0.0027225858585858582,0.0006995151515151524,-0.0033557878787878782,0.0012124545454545513,-0.0011631313131313104,-0.002748171717171722,-0.0018271616161616225,-0.0050554545454545435,-0.002640111111111107,0.00011113131313131644,-0.000675717171717171,0.001166999999999998,-0.004255454545454548,6.084848484848651e-05,-0.0016247373737373755,0.0030551616161616155,0.0007408383838383922,0.022361693548387098
2023-11-03,-0.0052,-0.0012201616161616156,-0.003643454545454547,0.004113141414141413,0.005116474747474746,0.007272101010101013,-0.002005686868686872,-0.006217717171717171,-0.0020072727272727256,0.0014403030303030313,0.002765313131313129,-0.0009209696969696979,0.004057,-0.0006779494949494969,-0.00012148484848484645,0.0012649696969696984,0.0026745252525252564,0.0025805454545454534,-0.0029433232323232347,0.003049393939393942,-0.00025608080808080594,-0.003557181818181817,-0.005006202020202022,-8.879797979797696e-05,-0.003548030303030303,-0.005398777777777773,0.0003989191919191899,-0.0016927979797979765,0.00015556565656566108,0.0007937070707070733,-0.0025304848484848496,0.00271983838383838,0.002221656565656564,-0.005343919191919197,0.002190757575757575,5.0424242424244176e-05,-0.004680848484848484,-0.005566818181818178,-0.0004518484848484855,-0.007211848484848482,0.002725969696969697,0.004663292929292927,0.0019582828282828264,0.006853020202020202,0.0004892121212121264,0.001560585858585855,-0.0015331818181818224,0.006547515151515158,0.0027233939393939387,-0.002186565656565661,0.016864717741935507
2023-11-06,0.0146,0.0032595858585858575,0.0038082121212121216,-0.0017967474747474757,-0.0016642727272727278,-0.0008243939393939373,-0.001944,-0.002991585858585858,-0.0014203535353535341,0.00020930303030303014,-0.001192555555555556,-0.00019011111111111138,0.0027345757575757573,0.002372434343434345,-0.0006842424242424231,0.0029509494949494946,-0.0009753434343434345,0.001150464646464647,0.0018409292929292922,0.000756676767676768,0.0007711717171717172,0.002382959595959596,0.0014400101010101007,0.00022817171717171795,0.005201575757575756,-1.8040404040403114e-05,-0.00164550505050505,-0.00046375757575757744,-6.448484848484842e-05,-0.0019421919191919199,0.00045380808080808114,-0.0007783030303030311,-0.00024868686868686953,0.0009048080808080798,-0.002709212121212121,0.002684777777777778,0.002383434343434343,-0.00010105050505050499,-0.0008874949494949492,-0.0023306363636363633,-0.002309222222222223,-0.0002356565656565653,-0.0028872929292929296,-0.00018717171717171684,-0.00010534343434343441,-0.0008317979797979767,-0.0005962020202020194,-0.000344171717171716,0.0015560606060606055,0.0006516868686868666,-0.0049969758064516085
2023-11-07,0.014499999999999999,-0.0006799191919191926,0.000345222222222222,0.0003707979797979797,-0.001961323232323232,0.0030434949494949496,0.0007959090909090908,0.0012547575757575757,-0.0019835353535353536,-0.004494808080808081,-0.003212242424242425,0.003112737373737374,0.0017553434343434348,2.3292929292929344e-05,-0.004944979797979798,-0.0012163434343434338,0.0006889292929292928,-7.357575757575667e-05,0.0025933030303030304,-0.00275070707070707,0.0013385050505050505,-0.0020406363636363634,-0.0007513434343434343,0.001286454545454546,-0.0017131313131313122,-0.0011411414141414137,0.0009959696969696968,-0.002076353535353535,0.002013515151515152,-0.0008756666666666661,0.002008818181818181,0.00467140404040404,0.0016602424242424232,-0.0015138686868686876,-0.001495808080808081,0.0014366969696969693,-0.0016412525252525252,-0.0027997070707070706,-0.001596919191919193,-0.0012446262626262627,-0.002556767676767677,-0.0023073737373737364,-0.0030882424242424243,-4.0494949494949105e-05,-0.0015780909090909094,0.0016227878787878787,0.0028227777777777774,-0.0033230404040404038,0.0010085959595959595,0.0008105656565656567,-0.001637298387096775
2023-11-08,0.0059,0.0022621212121212123,-0.0038571212121212115,-0.0032699898989898995,0.0016901919191919192,-0.0017633434343434344,0.0012112323232323229,-0.00528480808080808,-0.004395272727272728,-0.0006222525252525244,-0.0006143030303030303,0.004209252525252526,0.001955858585858586,0.0029535858585858586,0.004608656565656566,0.0012680202020202017,-0.0002753838383838382,-0.00036526262626262714,-0.001716181818181818,-0.0004597878787878793,-0.0004973535353535354,-0.002535060606060606,0.0004466060606060599,-0.0006843434343434341,0.0009490909090909093,-0.001096111111111111,-0.00027139393939393957,-0.0019018181818181816,-0.001161343434343435,-0.003441929292929293,0.0015561515151515152,-0.0016139494949494945,0.00015083838383838375,-0.0009205959595959602,-0.0003877171717171715,-0.000782313131313131,-0.0010152828282828288,0.003008545454545455,0.00389340404040404,-0.0009742020202020206,0.0023432828282828272,-0.0007006666666666654,-0.0010709595959595957,-0.0023303333333333327,0.004865505050505051,-0.00423650505050505,-0.0008460303030303031,-0.00195650505050505,-0.003742020202020203,0.00185649494949495,-0.0013975806451612892
2023-11-09,-0.0026,0.0015974242424242405,-0.002423565656565656,0.0011690505050505062,-0.0007500707070707061,0.0015671414141414132,0.0011691111111111104,-0.0009829797979797987,-0.00021107070707070824,0.004951040404040402,-0.0027921717171717165,0.0011515656565656588,-0.0011567979797979782,-0.001705161616161615,0.0005845050505050506,0.0007924545454545441,0.0006617979797979828,-0.001519919191919193,0.001617060606060607,-0.000587010101010102,-7.375757575757425e-05,-0.006641595959595961,0.0013241010101010106,-0.0009461919191919186,-0.006254010101010102,0.0036435050505050515,-0.0017301515151515161,3.118181818182082e-05,-0.0005086161616161596,-0.0010681515151515115,0.0022354141414141406,0.0014512020202020193,0.002670353535353538,-0.002267525252525252,-0.00011783838383838674,-0.0020240101010100993,0.0008698383838383842,2.2181818181817026e-05,-0.00015930303030303045,0.00036429292929293037,-0.002489303030303031,-0.0008827474747474737,0.0007200808080808085,0.0003412121212121224,-7.065656565656726e-05,-0.00034311111111111174,-0.0003872828282828304,0.0012775959595959594,0.0005959595959595977,0.0010257575757575748,-0.008566733870967737
2023-11-10,0.0232,-0.00036117171717172,-0.0006641414141414156,7.159595959596067e-05,-0.0006626363636363618,-0.0006888080808080833,-0.0002152424242424216,0.0019491111111111098,-0.0018033333333333339,-0.0009671414141414134,0.000637888888888891,-0.0007811818181818198,0.0037835757575757547,0.0002385050505050463,0.0011116565656565658,0.0010236464646464615,0.0020276767676767633,-0.00029320202020201996,0.0022949999999999984,-0.003984747474747476,-0.0011612020202020207,-0.0022113232323232295,-7.083838383838137e-05,0.002165494949494952,-0.003732121212121216,0.00048734343434343394,0.0008330000000000004,-0.00024066666666666507,-0.0009836868686868647,-0.0015470000000000015,0.0005024848484848458,0.0020012727272727265,0.00033567676767676594,-0.0008284242424242416,-0.0008023636363636358,0.00017448484848484568,-0.0006330101010101011,-0.0008624848484848485,-0.0006288484848484873,0.0004184949494949481,-0.0011424242424242451,0.0012432222222222237,-0.002105161616161611,0.0047116666666666696,-0.0011231111111111112,-0.0014873535353535378,0.003964282828282827,-0.0006130303030303062,0.0025929898989898933,-0.0010958585858585872,0.012359677419354833
2023-11-13,-0.0086,0.001914434343434343,0.0017826868686868689,-6.764646464646473e-05,-0.0011207070707070705,-0.0020778787878787883,-0.0007041515151515151,0.0022080909090909087,0.0013307373737373738,-0.0019683434343434345,-8.997979797979857e-05,0.002051505050505051,0.0008011818181818185,0.0009925454545454547,-0.0013840505050505053,-0.00024178787878787866,0.002146959595959596,0.0009474848484848484,0.001046232323232323,-0.0010505454545454548,-0.0013993434343434346,0.0019556666666666663,-0.0005923636363636361,0.00023648484848484827,0.0008697575757575759,-0.0016588989898989903,-0.000572989898989899,0.0012449090909090912,0.00021997979797979794,-0.003307616161616161,0.0006520202020202014,-0.0002681212121212117,3.595959595959885e-06,0.0003572222222222223,-0.0008133636363636364,0.000542404040404041,-0.00040510101010101084,-0.0005801212121212122,0.0008872929292929291,0.0008299393939393937,0.0005570606060606057,8.856565656565588e-05,-0.0015141212121212119,-0.0024776666666666666,-0.001311262626262627,-0.001295151515151515,-0.0002744747474747479,0.00015740404040404023,-0.0006916969696969693,-0.0002792525252525251,-0.0013864919354838721
2023-11-14,0.0143,0.006608020202020212,0.0015645050505050558,-0.0022516060606060616,-0.0011979999999999977,-0.0017114141414141387,0.00015058585858586035,-0.0030004343434343397,0.0027342424242424238,-0.006105474747474745,0.002970414141414149,-0.002157888888888883,-3.3414141414139786e-05,0.0006930202020202017,-0.0036238686868686892,-0.0012591111111111136,-0.004584070707070717,0.0017583030303030302,0.0009460404040404075,0.00032378787878788173,0.0032476868686868686,0.0040699696969696934,-0.0022163232323232362,-0.002156727272727272,-0.0015529393939393947,-0.00012943434343434118,-0.00033404040404040256,-0.0014493131313131243,-0.00045648484848484147,-0.007118888888888893,-0.0020894545454545436,-0.001056626262626259,-0.0018797979797979814,-0.0008472424242424205,-0.0022762929292929335,-0.0014894242424242435,0.0014492626262626318,-0.002009080808080807,-1.3424242424245336e-05,-0.002139515151515156,0.008967474747474748,-0.0025471010101010133,0.0017338989898989972,-0.0005655050505050489,-2.398989898989845e-05,0.006090000000000005,0.0036343232323232284,0.0012649292929292934,-0.003744767676767676,0.00037264646464646445,0.02924294354838708
2023-11-15,0.003,-0.0007666464646464647,0.00015889898989898937,0.0005163535353535356,-0.001644979797979799,4.777777777777159e-06,-0.0023740707070707074,0.0012465454545454533,0.0019021515151515138,4.508080808080699e-05,-0.0009648787878787889,0.0024870808080808093,-0.0019245252525252506,0.0020420000000000004,-2.712121212121183e-05,0.0018080000000000006,0.0002066161616161603,-0.0023365959595959586,0.00021397979797979725,0.0010050202020202023,-0.002138242424242425,0.002046616161616162,0.0004114949494949498,0.0016886969696969698,0.0005022525252525254,0.0017460707070707068,-0.0017160505050505038,-6.900000000000135e-05,-0.00016471717171717346,0.00018320202020202098,-0.0004743131313131319,-0.0003109292929292934,-0.0031314444444444423,6.432323232323078e-05,0.0023024545454545455,-0.000492222222222222,0.002997242424242425,-0.0028900606060606056,-0.00039430303030303,-0.0030454545454545456,0.0003409797979797976,-0.0002607272727272727,-0.001348171717171717,-0.002389121212121212,-0.001415101010101011,0.0005924242424242428,0.0005570000000000002,-0.00016642424242424266,-0.001866616161616162,0.0005427575757575753,0.004243548387096778
2023-11-16,0.009000000000000001,-0.00201120202020202,0.00022859595959596026,-0.0033051919191919212,-0.000864343434343435,-0.0012637878787878786,0.000951969696969697,0.0006346262626262637,0.0007566464646464647,-0.002339505050505051,0.0004446262626262628,-0.002059242424242425,0.0015014040404040412,-0.0009123131313131306,-0.0011557272727272727,-0.00299850505050505,-0.002807424242424243,7.753535353535387e-05,-0.003881636363636362,-4.877777777777736e-05,-4.584848484848452e-05,0.0005052828282828279,0.0005379898989898982,0.0017782929292929292,0.001978656565656565,-0.002756292929292929,0.0014791919191919193,0.0010308989898989906,-0.0009620404040404031,0.003524323232323233,-0.0021470202020202017,0.0010256161616161623,0.0007448282828282824,-0.0015164141414141415,0.0009828989898989907,0.0007258080808080817,-0.0027426464646464655,0.00012558585858585833,-0.0028794141414141415,0.0011475757575757583,0.0008282121212121224,0.0011364848484848476,-0.00028772727272727153,0.003303939393939392,0.00039313131313131375,-0.0002861212121212115,0.0004305353535353539,0.00037389898989899015,0.001843050505050505,-0.0018187676767676766,-0.002937903225806449
2023-11-17,-0.0001,0.001526565656565657,0.001596434343434345,0.002495969696969697,0.00022616161616161728,-0.001275494949494949,0.0017891818181818174,-0.0003912525252525254,0.0003429494949494941,0.0008091111111111111,-0.00102829292929293,-0.0006453737373737388,-0.000680555555555554,-0.0020084848484848484,0.0018602929292929286,-0.0015844949494949502,0.00033522222222222287,-0.0008538383838383838,-0.0001398080808080824,0.002644636363636364,-0.00048555555555555505,0.00029431313131313055,0.0012529393939393922,-0.00033454545454545456,-3.388888888889146e-05,0.0026468484848484854,-0.0004650202020202018,0.0004343535353535351,0.0005503737373737374,0.0001334545454545451,-0.0023688989898989913,-0.0016349595959595955,-0.0014298989898989898,-0.0006802020202020193,-0.0014679797979797963,-0.0011440707070707054,-0.004408868686868688,-0.0009716565656565654,-0.0014053232323232336,-0.00026707070707070787,-0.0007763939393939396,-0.00033469696969697094,-0.0011917070707070706,0.0023864747474747487,-0.0018762424242424252,0.00038270707070707077,-0.0007307676767676768,-0.00042673737373737346,0.0005872323232323229,-0.00040936363636363566,0.004913709677419358
2023-11-20,0.009300000000000001,-0.0002631313131313132,0.001761737373737375,0.0034925454545454543,-0.0008016767676767679,0.000980040404040405,-0.0038225757575757564,0.0010015353535353533,0.002102464646464645,-0.0017584444444444436,-0.00019294949494949414,3.845454545454681e-05,0.0009547070707070712,-0.002748464646464648,0.0020292525252525256,0.0015911616161616163,-0.0006122424242424257,0.0018244040404040399,0.0016995252525252515,-0.00011063636363636397,-4.2343434343434724e-05,-0.001164787878787878,-0.0002821010101010119,-0.000926626262626263,0.00045496969696969675,-0.0017758686868686868,-0.0003899191919191922,-0.0023459090909090916,0.0018075858585858582,-0.0021048484848484846,0.0020067676767676775,0.0016096060606060614,-0.0006286666666666645,-0.00029257575757575755,-0.0002978484848484859,0.003502696969696969,0.0004573535353535347,-0.002782797979797979,-9.948484848484786e-05,-0.00129,0.0005203131313131337,-0.0029562727272727267,0.001662353535353535,-0.0010217070707070706,0.0007671515151515154,-0.0004208787878787895,0.0004999696969696966,-0.0008500202020202017,0.00011059595959596064,0.0017019494949494954,0.004563104838709676
2023-11-21,-0.0042,-0.001900030303030303,-0.0005364343434343432,0.0029612424242424244,0.00023041414141414143,-0.0005725757575757572,0.0010297272727272724,0.0009398383838383843,1.6080808080808128e-05,6.654545454545455e-05,-0.001833050505050505,0.0023085353535353547,-0.0003876060606060607,-0.0026046464646464645,0.0018437676767676763,-8.846464646464691e-05,0.0020241717171717174,-0.0020688282828282833,-0.002421242424242424,0.00010552525252525199,-0.0018257373737373733,-0.0004972424242424246,-0.0002503636363636367,0.00044847474747474706,-0.00017657575757575776,-0.000534272727272727,-5.088888888888938e-05,0.0015186868686868692,-0.0016049797979797982,-0.001895959595959596,0.0015676060606060612,0.0009524949494949495,0.0024342222222222217,0.0008053636363636357,0.0027840404040404038,0.0006068080808080808,0.0019514040404040403,-0.0003512121212121211,0.0010106969696969694,-0.00017953535353535364,-0.001780808080808081,0.0012280404040404041,0.0003768484848484851,-0.0018871717171717176,-0.0001728989898989895,-0.000922737373737374,0.0018735252525252533,-0.0001667676767676768,-0.0013161818181818181,0.0014812929292929286,-0.001776209677419356
2023-11-22,0.0034999999999999996,5.095959595959737e-05,-0.002348050505050506,0.0005011515151515161,0.00026445454545454515,-0.00036858585858585806,-0.00011522222222222272,-0.00014490909090909138,0.0022415858585858586,-0.0008823131313131327,0.0008663232323232331,-0.0004327878787878784,0.0005686868686868695,-0.00020122222222222243,-0.00011003030303030278,-0.0005394747474747478,-0.0003450303030303019,0.0008468585858585854,-0.003116090909090908,-0.0013409191919191918,0.000989080808080807,-0.0008689494949494963,-0.000149111111111112,0.0008440707070707073,0.001434373737373738,-0.0003419898989898999,0.0009059191919191913,0.0002910505050505042,0.0001541111111111118,0.0011463636363636355,-0.0018157171717171714,-0.0005568787878787876,-0.0009900202020202038,-0.0005316363636363626,0.000879646464646465,0.003071646464646466,0.0004940909090909102,0.00149518181818182,0.00019655555555555572,-0.001149676767676769,0.0007942828282828298,-0.0005572525252525275,-0.0006659696969696953,0.0002868282828282819,0.0011785151515151535,-0.0010249191919191915,0.0006847878787878793,0.0007857272727272721,-0.0009234949494949501,0.0004845353535353541,0.004659677419354838
2023-11-24,-0.006999999999999999,-0.0003514949494949492,0.00029736363636363597,-0.0002557979797979805,-0.0011849696969696978,-6.999999999999628e-06,0.0009695353535353526,0.00020015151515151474,0.0005832121212121224,-0.00011598989898989939,-2.828282828284956e-07,-0.0003624848484848498,0.00027223232323232184,-0.00022158585858586023,0.0007917070707070704,-0.0002594848484848487,-0.00024137373737373718,0.0020410606060606057,-0.0005806767676767668,-0.0008377575757575763,9.663636363636428e-05,-0.0011748383838383844,0.00010471717171717286,0.00033741414141414067,-0.00021171717171717102,0.001106323232323233,0.0004554545454545458,0.0006410303030303026,-0.0009027878787878801,0.0011764848484848486,0.0002515656565656578,-0.0005594949494949495,0.0006536666666666678,0.0007793535353535358,8.92727272727269e-05,0.0004943535353535348,0.0007065050505050507,-0.0007480202020202012,0.0003937777777777776,-0.0009818181818181827,0.001084333333333333,0.0002502121212121207,0.0003920303030303029,0.0007295050505050503,0.0006166767676767685,-0.0002163232323232323,-0.00045233333333333367,0.0002586363636363641,-0.0007359696969696976,-0.0004320404040404043,0.003170362903225807
2023-11-27,-0.001,-0.002251848484848485,-0.00039462626262626245,-0.0013391919191919188,0.0004128888888888884,-0.0006448181818181817,0.001613787878787879,-0.0006559191919191919,-0.0005357373737373736,-0.0020863333333333337,0.0007067979797979792,0.0025630505050505056,0.001592535353535353,-0.0023725959595959603,0.0006295454545454555,-0.0011710101010101006,-0.0015545656565656557,-0.000121313131313131,-0.0010438585858585849,-0.0004610101010101013,-0.0001136565656565656,0.0022493939393939395,-0.0011593535353535348,-0.001161080808080808,0.0012895151515151517,-0.00352240404040404,0.0003324141414141413,-0.0014565454545454552,-0.00012198989898989931,0.0016698989898989904,0.0007450404040404046,0.00014705050505050502,-0.00027102020202020164,0.0008386969696969689,-0.000322787878787879,-0.0015839494949494949,0.0013253939393939392,0.000687777777777778,0.0029133939393939396,0.0017963737373737376,-0.0013168888888888885,-0.0005911010101010104,-0.0005020404040404036,-0.0010996767676767685,-0.0003406363636363637,-0.0010477676767676764,3.614141414141382e-05,-0.0019853131313131316,0.0013999292929292937,0.0008729191919191908,-0.002507661290322581
2023-11-28,0.0032,-0.001714848484848485,0.00013694949494949516,-0.0023550202020202024,0.00034564646464646477,0.003407020202020202,0.0021103131313131313,-0.0005384040404040401,-0.00017285858585858595,-0.0005274040404040401,-0.00015098989898989948,-0.0009858787878787875,-0.002150464646464647,0.0001331515151515155,-0.0019063131313131318,0.0003383838383838382,0.0001825252525252531,-6.264646464646494e-05,0.0019019494949494952,-0.0009057373737373735,0.00022616161616161577,0.0018205050505050503,-0.0006200101010101012,0.0002784242424242428,0.0003052020202020207,0.0026034343434343434,-9.867676767676825e-05,-0.0003259393939393937,-0.0009419292929292939,-0.000662535353535354,-0.0008962828282828284,0.0015149393939393949,0.000503282828282829,0.0019180909090909094,-0.00044289898989898976,-0.0006894848484848488,-0.0019488383838383839,0.0011776565656565654,-0.0009433333333333336,0.0002163737373737371,0.001912232323232323,0.0025874040404040405,0.00019768686868686873,0.0016447272727272725,0.0002721919191919195,-0.0006119494949494946,0.0011811616161616159,0.0020257474747474745,0.0004911010101010101,0.001356848484848485,-0.0007596774193548384
2023-11-29,-0.0054,0.0010169393939393943,0.0008359191919191911,0.004247727272727273,-2.292929292929246e-05,-0.001171080808080809,-0.001383757575757575,-0.0025120303030303037,-0.0006003232323232325,0.0010401515151515148,0.0005461818181818176,0.0031107373737373737,0.00015973737373737315,0.002610080808080808,-0.0020841111111111104,0.0023583535353535346,-0.004679959595959598,0.0006917575757575752,0.00032776767676767713,0.002293868686868688,3.343434343434492e-05,-0.0011922020202020205,-0.002403636363636364,-8.452525252525267e-05,-0.0024677676767676767,0.002858646464646465,-0.0032722121212121215,0.0040486969696969695,0.0014560505050505062,0.0032256262626262624,0.0029776868686868696,-0.0009624040404040413,0.0007290606060606072,0.0007483232323232322,0.0008146262626262633,-0.0006470101010101004,-0.002051666666666668,0.0018991010101010123,0.004799050505050506,-0.0036793434343434343,-0.003498808080808079,-0.0018770909090909081,-0.0027331313131313127,0.0002570303030303032,0.007194696969696969,-0.0024699595959595958,-0.0022469494949494953,-0.002116080808080808,-9.904040404040432e-05,0.0032914444444444436,0.003644959677419356
