,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-10-20,-0.0147,0.00020406060606060344,-0.0002951818181818177,0.0005343737373737379,0.0028184848484848514,0.0018378585858585834,0.0009006868686868685,0.001998525252525255,0.0009965454545454566,0.0034916969696969693,0.002038030303030307,-0.003506424242424245,-0.00028404040404040633,-0.0017200101010100988,0.0019075252525252544,0.001989656565656568,-0.0024980505050505065,-0.0006021313131313114,0.00019158585858586145,0.0006627171717171702,0.000319808080808082,0.0013979898989899021,0.0006956464646464631,-0.00125268686868687,0.005126474747474748,-0.00277281818181818,0.00038580808080808035,-0.002296727272727275,-0.0024658484848484857,-0.00045529292929292857,-0.001921535353535354,-0.0010608484848484805,0.0026576464646464633,0.00033626262626262546,-0.0024224646464646466,0.0004819191919191966,0.0024485656565656575,0.00011352525252525565,-0.0008830202020201992,0.0014078181818181837,-0.0040658989898989875,0.0025221111111111104,0.0001022020202020163,0.0009307676767676808,-0.0009940202020202044,0.0014206868686868664,-0.00046808080808080806,-0.0005707878787878824,0.0020772424242424224,-0.0009040202020202011,-0.012270161290322578
2023-10-23,0.0007000000000000001,-0.0030234545454545466,0.0011380707070707081,0.0005880202020202008,-0.0010295858585858573,0.0014355959595959613,0.00028822222222222096,-0.0009589090909090919,-0.001534747474747477,0.0003003030303030292,0.00113712121212121,0.0019627373737373726,0.002011666666666666,0.00036278787878787824,0.004448202020202021,-0.0028203939393939403,0.0029804747474747473,3.448484848484878e-05,-0.0025923939393939395,0.0003136868686868695,-7.202020202021035e-06,8.41010101010108e-05,0.0019796464646464635,-0.0006680101010101032,-0.0012278383838383831,-0.0007566969696969697,0.0028064747474747477,0.00017445454545454622,-0.0017054343434343422,-0.001427343434343433,-0.004824454545454547,0.000778151515151513,0.0002768787878787869,0.0006777272727272734,-0.001285151515151516,-0.0013870707070707065,0.002415979797979798,0.001543131313131314,-0.0005452424242424264,-0.0018574949494949491,0.003479343434343433,0.0022593131313131303,0.0007698282828282827,-0.001875666666666666,-0.0013491414141414146,0.0003248484848484851,0.004047636363636363,-0.001913060606060607,0.0001835555555555566,-0.0010578484848484835,-0.005911290322580644
2023-10-24,0.0026,0.002542535353535353,-0.002556848484848484,0.0021439090909090896,0.0036264949494949506,0.002829272727272727,0.002048090909090909,-0.000696484848484849,0.0005117575757575751,0.0005951010101010084,-0.0006561414141414137,-0.0018630808080808085,0.00010311111111111198,-0.0024540505050505068,0.0035765757575757567,-0.000704010101010101,0.0005654545454545452,-0.0010335454545454528,-0.004169575757575759,-5.9171717171716334e-05,-4.702020202020183e-05,-0.0007710505050505063,0.003720090909090908,0.0010734343434343416,5.778787878787765e-05,0.0005300909090909089,-0.001170434343434344,-0.0001407676767676792,0.0004352323232323218,0.0011158282828282818,-0.004936212121212121,0.0011730404040404029,-0.0033666565656565667,0.0011035555555555564,0.0004087272727272698,-0.00014758585858585908,0.0016907070707070726,-0.00048681818181818114,0.001733585858585858,-0.001504232323232325,-0.0053581212121212125,0.000652373737373738,0.004325121212121212,0.00025465656565656566,-0.003382848484848484,-0.0006304848484848472,0.003910909090909091,0.0017135959595959583,-0.004433636363636363,0.0004902424242424243,0.006916129032258061
2023-10-25,-0.013500000000000002,-0.004297414141414142,0.0026031919191919235,0.0013382727272727279,0.002992252525252523,-0.003218787878787875,0.001785505050505053,-0.000878080808080807,0.0017490505050505034,-0.00036968686868687,0.0021598585858585845,0.0006375454545454566,0.0017931717171717158,-0.002648141414141417,-0.0006980303030303045,-0.0005717575757575762,8.284848484848596e-05,0.0011449898989898954,0.0038283131313131304,0.0007406565656565643,0.00041056565656565763,-0.001572141414141413,-0.0012402020202020182,-0.006346909090909092,0.0012667373737373783,0.004441474747474746,0.0003881010101010104,-0.00025811111111111174,0.002115808080808081,0.0022846262626262624,-0.00040982828282828607,-0.00289532323232323,0.00015466666666666753,-0.0007124141414141406,-0.003284000000000004,-0.0037145555555555543,0.0017542323232323243,0.0019661010101010117,0.0012779494949494933,0.003467717171717172,0.0037972626262626277,-0.0027997878787878808,-0.003569484848484846,-0.00036420202020202505,0.001350676767676768,-0.004596555555555559,-0.0019082828282828302,0.00010599999999999846,-0.0009331313131313093,0.002501212121212121,-0.011911693548387097
2023-10-26,-0.0246,-0.0013112121212121217,0.009513070707070706,-0.0008313232323232328,0.002907979797979798,0.0038735959595959596,-0.004373181818181818,0.0025768383838383835,0.0036547171717171718,0.0022881111111111106,-0.004675484848484849,0.0033205757575757574,-0.0006736969696969696,-0.005502545454545454,-0.001969757575757576,-0.004726353535353536,-0.00537408080808081,-0.004796262626262627,-0.00328390909090909,7.111111111110838e-06,-0.0025795656565656567,-0.005739232323232323,0.0012579696969696966,-0.005841888888888889,0.0003549595959595961,0.002533575757575757,0.0019335757575757583,0.0024328686868686873,-0.006194242424242423,0.001275515151515152,0.0021589696969696974,0.001905030303030303,0.0032944040404040403,-0.0026660404040404037,0.002382353535353535,-0.0013400909090909097,0.0020292121212121214,0.003323060606060606,-0.002352242424242424,2.781818181818137e-05,-0.0013704444444444439,-0.004427747474747475,-0.00517220202020202,-0.0013505858585858587,0.00044656565656565634,0.0017141515151515158,0.0007313333333333337,0.004902929292929293,-0.000293242424242425,0.0014007474747474756,-0.0016379032258064515
2023-10-27,0.008,0.002321191919191919,0.002385414141414138,-0.002318636363636363,-0.0032223636363636343,-0.0018855454545454557,0.00411968686868687,-0.004524434343434341,-0.004687636363636367,0.0009219595959595994,-0.002254898989898989,0.0022413737373737416,-0.001852282828282828,-0.004520262626262627,0.0020896262626262634,-0.0011522020202020238,-0.004587222222222223,0.001490222222222221,-0.0007168989898989897,-0.0029214848484848486,-0.0002644949494949485,0.0006291313131313158,-0.0033679898989898965,-0.006127242424242423,-0.0007890808080808082,-0.0005984848484848464,0.0035968383838383845,-0.0005673232323232334,-0.002900565656565657,-0.00505792929292929,0.00023759595959595842,-0.0041074343434343435,-0.0027279696969696957,0.0007582222222222226,0.00033818181818182254,-0.0006390404040404057,0.0003799494949494938,0.003257292929292931,-0.005037545454545457,-0.001930898989898986,-0.0027581414141414143,-0.004718252525252523,0.0015760505050505021,-0.0005853232323232323,-0.00048688888888888913,-0.000136171717171717,-0.005198161616161616,0.00026577777777777624,0.002799373737373734,0.001130777777777774,-0.010975403225806441
2023-10-30,0.0123,-0.0004088888888888918,-0.0036602424242424252,0.0012556363636363642,0.0033401010101010093,-0.0012475757575757564,0.00032634343434343425,0.0025111717171717157,0.004475565656565656,0.0028564848484848486,0.00035633333333333177,-0.0016739595959595942,-0.0019390909090909111,0.0051100101010101,-0.004188545454545454,0.006153111111111113,0.0027725858585858597,-0.0027432525252525245,0.008703919191919192,-0.0022580202020202004,-0.002076343434343433,-0.0009425353535353525,0.0010866262626262613,-0.0018346868686868693,0.0019435656565656538,-0.0010133131313131314,-0.0029102626262626262,-0.004232878787878785,-0.0019919494949494944,0.0018422323232323238,0.001707909090909088,0.0007807373737373745,-0.0035053535353535346,0.003620909090909093,0.0014441919191919162,-0.0016956363636363644,-0.0030381212121212125,-0.0009309595959595962,0.004498686868686868,-0.00030512121212121317,-0.0018525555555555552,0.005632303030303029,-0.002362676767676768,0.001615555555555554,0.0016987575757575774,2.7636363636365964e-05,0.0009020404040404042,0.003599181818181818,0.003319,0.0027576161616161598,0.007693346774193553
2023-10-31,0.0028000000000000004,0.0009602424242424242,-8.624242424242444e-05,-0.0014737272727272724,-0.001917060606060608,-0.0005061010101010096,-0.00047938383838383707,0.0011615656565656558,-0.0008453939393939427,-0.0010968282828282827,-0.00225447474747475,0.002674888888888889,0.0011914444444444429,0.0007482828282828272,-0.0023915858585858594,0.0007196868686868696,-0.0003350707070707039,0.002953929292929291,9.191919191926107e-07,-0.002245424242424243,-0.001778686868686867,0.002257484848484849,-0.0007200707070707081,-0.0005569595959595951,-0.0037643939393939407,-0.0007514242424242427,-0.0009152222222222235,-0.0034632626262626285,-0.002156141414141416,-0.00019022222222222357,-0.0009785858585858627,-0.0019819292929292923,0.0008826767676767648,-0.0011919898989899008,-0.002097727272727272,0.0020052222222222207,0.001754121212121212,0.002066929292929294,0.003541191919191917,-0.0018143131313131328,-1.9606060606060238e-05,-0.003159858585858587,-0.005772969696969696,0.005337070707070704,0.005586858585858586,-0.005024777777777779,-0.002244212121212119,-0.0002815757575757565,-0.0034581818181818186,-0.002147343434343435,0.009075806451612897
2023-11-01,0.0187,-0.0005002525252525251,-0.004286929292929294,-0.0035945454545454557,-0.004346101010101011,0.004733606060606061,0.0008421313131313126,-0.0010197979797979808,0.00393191919191919,-0.00427920202020202,0.001486151515151516,-0.00556231313131313,-0.0004556868686868676,0.002227797979797979,-0.005875353535353536,0.0026580404040404022,-0.0012362828282828295,0.003852828282828284,-0.002660383838383837,0.0007533333333333337,-0.0015310808080808104,0.00033801010101010016,0.0013399595959595954,0.004171232323232322,0.00024080808080808105,-0.001838717171717171,-0.005532939393939395,0.006597575757575757,-0.0003182727272727278,-0.006272727272727274,0.0029515959595959604,-0.003372070707070709,-0.002002666666666669,0.0020953030303030302,0.0004586161616161621,-0.010385727272727274,-0.010604676767676768,0.003482131313131313,-0.002652515151515153,-0.004572414141414143,-0.0002798484848484861,0.0006085858585858622,0.0035769797979797974,0.004213010101010101,-0.0031948787878787878,-0.005594787878787877,0.0036310202020202013,0.0029648181818181817,0.003345444444444445,0.001995414141414143,0.0038461693548387096
2023-11-02,0.0207,0.0039814545454545415,-0.001968363636363636,-0.005906363636363637,-0.0011293737373737414,-0.0030914545454545465,0.005944696969696968,0.0034760505050504993,-0.0051225454545454525,-0.000938515151515152,1.1282828282825619e-05,0.0008220303030303105,0.0026579090909090893,-0.0015780909090909144,0.0032799595959596,-0.00043258585858586135,0.002604848484848484,-0.0027450101010100952,0.0006062222222222233,-0.003943444444444447,-0.004850363636363639,0.0009268282828282792,-0.0030243838383838366,-0.0056028585858585896,-0.0021626464646464644,-0.004091919191919192,0.006873000000000001,-0.00019773737373737083,0.0017860707070707013,-0.002242959595959604,-0.0027721212121212153,-0.001087030303030298,-0.0032715454545454506,0.0006014848484848477,0.0006995151515151524,0.001275030303030309,-0.00029102020202020906,-0.0005333737373737352,-0.006424595959595953,-0.0018271616161616225,0.0009494545454545381,0.0027442828282828284,0.003998646464646469,0.004361838383838388,-0.003528494949494941,0.0012034747474747448,-0.0010133131313131323,-0.0045096767676767666,0.0030551616161616155,-5.225252525251772e-05,0.022361693548387098
2023-11-03,-0.0052,-0.0012201616161616156,-0.00573489898989899,0.004113141414141413,0.0005154545454545516,0.007272101010101013,-0.002005686868686872,0.0008910808080808061,-0.006000202020202017,-0.0059587070707070675,-0.0005122222222222229,0.0010407474747474756,0.004057,-0.0006779494949494969,-0.00012148484848484645,0.0014911717171717208,0.0014217070707070664,0.0018423131313131322,0.0027240202020202067,-0.004189636363636364,-0.0009732424242424251,-0.003557181818181817,-0.006734717171717168,0.0014191212121212153,-0.008601404040404043,-0.005398777777777773,0.0006552626262626253,-0.0005088989898989899,0.002287747474747477,0.002053040404040408,-0.0025304848484848496,0.00271983838383838,0.0014667474747474783,-0.0031345959595959656,0.002190757575757575,-0.004298797979797979,-0.0033796565656565615,0.005462040404040398,0.006157525252525255,-0.007211848484848482,0.006104494949494948,0.0008570303030303039,0.00047617171717172224,0.0007291212121212157,0.0011077676767676792,-0.003909646464646466,0.003279222222222225,0.0032411919191919197,0.0027233939393939387,0.004031828282828281,0.016864717741935507
2023-11-06,0.0146,0.0032595858585858575,-0.00041276767676767714,-0.0017967474747474757,-0.0003933333333333341,-0.0008243939393939373,-0.001944,0.0005187777777777777,-0.0015157272727272736,-5.050505050511328e-07,-0.0050591414141414135,-0.0004656464646464629,0.0027345757575757573,0.002372434343434345,-0.0006842424242424231,0.002025737373737375,-0.001463696969696969,7.148484848484848e-05,-0.0030652424242424256,0.0008149393939393939,0.0017191818181818176,0.002382959595959596,-0.0016013535353535365,-0.0017739797979798005,-0.00016476767676767545,-1.8040404040403114e-05,-0.001288292929292929,-2.1191919191919893e-05,-0.0005665252525252542,-0.0002453333333333318,0.00045380808080808114,-0.0007783030303030311,0.0016560606060606058,-0.001268262626262626,-0.002709212121212121,-0.00032831313131312986,0.0036402222222222235,0.0011217070707070708,0.00010752525252525312,-0.0023306363636363633,-0.0006673333333333331,0.0010746161616161619,-0.000484828282828283,-0.0013109393939393934,0.0006813131313131333,0.0036235151515151506,-0.0019328181818181814,0.0007445151515151531,0.0015560606060606055,0.0009555959595959592,-0.0049969758064516085
2023-11-07,0.014499999999999999,-0.0006799191919191926,-0.0007646565656565661,0.0003707979797979797,0.001246767676767677,0.0030434949494949496,0.0007959090909090908,-0.0009962222222222226,-0.00047800000000000023,0.0010843131313131322,-0.002583404040404041,0.002676727272727273,0.0017553434343434348,2.3292929292929344e-05,-0.004944979797979798,2.0191919191919977e-05,-0.0020940606060606062,0.0013313939393939393,-2.521212121212122e-05,0.0005090909090909083,0.0013331414141414138,-0.0020406363636363634,-0.002209262626262626,-0.0034726868686868685,0.002004656565656566,-0.0011411414141414137,0.0015200202020202022,0.0014610101010101022,0.0013159393939393945,-0.0006057070707070704,0.002008818181818181,0.00467140404040404,-3.308080808080713e-05,-0.0023286060606060605,-0.001495808080808081,0.0006521818181818182,0.00020503030303030282,0.003253818181818182,-0.00103430303030303,-0.0012446262626262627,-0.0021016767676767674,0.003040686868686869,-0.0018052222222222224,0.004714737373737374,-3.6565656565655264e-06,0.0013782626262626265,-0.0032609191919191916,-0.00031749494949494966,0.0010085959595959595,-0.001636929292929293,-0.001637298387096775
2023-11-08,0.0059,0.0022621212121212123,-6.856565656565669e-05,-0.0032699898989898995,-0.006470888888888889,-0.0017633434343434344,0.0012112323232323229,0.0014692020202020201,-0.0033866767676767676,-0.005725757575757575,-0.003496545454545454,-0.0017580606060606065,0.001955858585858586,0.0029535858585858586,0.004608656565656566,0.002837787878787877,0.002963979797979797,0.0013140808080808072,-0.002514181818181818,0.00010812121212121201,-0.0008642828282828282,-0.002535060606060606,-0.0016560909090909091,-0.00427659595959596,0.0017040707070707076,-0.001096111111111111,-0.0012509898989898993,0.0035850707070707063,-0.0015607373737373728,-0.0013502929292929294,0.0015561515151515152,-0.0016139494949494945,0.0013321010101010103,-3.601010101010095e-05,-0.0003877171717171715,-0.00123789898989899,0.0026017474747474737,0.0024527979797979793,0.0012018383838383838,-0.0009742020202020206,0.0016437171717171716,-0.0023742828282828283,-0.004082474747474747,0.0004193535353535355,-0.0007038888888888887,0.000269858585858586,-8.906060606060553e-05,0.003099343434343435,-0.003742020202020203,0.001250252525252525,-0.0013975806451612892
2023-11-09,-0.0026,0.0015974242424242405,-0.002275424242424242,0.0011690505050505062,-0.0021288585858585847,0.0015671414141414132,0.0011691111111111104,-0.0026411212121212127,-0.00408818181818182,0.0014431515151515145,-0.002955616161616161,-0.0026961414141414156,-0.0011567979797979782,-0.001705161616161615,0.0005845050505050506,-0.0016120404040404048,8.987878787878809e-05,0.0005888181818181834,0.0018661313131313143,0.0004970505050505038,-0.001510434343434344,-0.006641595959595961,-0.0006187272727272734,0.004016464646464643,-0.0009082121212121187,0.0036435050505050515,0.00027382828282828363,-0.002693727272727272,0.0020170202020201988,-0.0008356464646464678,0.0022354141414141406,0.0014512020202020193,0.00104612121212121,-0.0009883030303030338,-0.00011783838383838674,0.004353343434343434,-0.0014029595959595938,0.004267969696969697,-3.351515151515244e-05,0.00036429292929293037,-0.0015518282828282833,0.004477929292929294,-1.8040404040403982e-05,3.1515151515152176e-05,0.000298474747474747,-0.0010619595959595971,0.0006958080808080833,-0.0012036969696969692,0.0005959595959595977,0.0003465757575757539,-0.008566733870967737
2023-11-10,0.0232,-0.00036117171717172,-0.001621232323232323,7.159595959596067e-05,-0.004063838383838383,-0.0006888080808080833,-0.0002152424242424216,0.000933535353535353,-0.0011843838383838352,0.002157494949494942,0.000550353535353534,0.004471747474747476,0.0037835757575757547,0.0002385050505050463,0.0011116565656565658,0.003757424242424248,-0.00034859595959596014,-0.0013117070707070674,-0.0029616666666666645,0.0002928282828282853,-0.001933888888888886,-0.0022113232323232295,-0.002211212121212119,0.0012324545454545435,0.0025129292929292942,0.00048734343434343394,-0.00038624242424242436,-0.0026233333333333334,-0.002181363636363636,0.001933383838383835,0.0005024848484848458,0.0020012727272727265,-0.0028950101010101013,-0.0011190404040404087,-0.0008023636363636358,0.0020667878787878798,0.0005699494949494965,0.00168530303030303,0.0019519696969696985,0.0004184949494949481,0.002366797979797981,-0.0011672626262626273,0.0016470202020202052,0.0013121515151515144,7.203030303030468e-05,-0.0012129292929292934,0.0006773737373737317,0.000367545454545452,0.0025929898989898933,-0.00011854545454545624,0.012359677419354833
2023-11-13,-0.0086,0.001914434343434343,0.00047702020202020296,-6.764646464646473e-05,0.002399444444444444,-0.0020778787878787883,-0.0007041515151515151,-0.0016712020202020198,0.0010919999999999994,0.0004692525252525256,-0.0009829898989898995,-0.0005634949494949498,0.0008011818181818185,0.0009925454545454547,-0.0013840505050505053,-0.0010005151515151518,0.0012237676767676766,0.0011667171717171711,-0.0009479696969696971,-3.4141414141414424e-06,-0.000401979797979798,0.0019556666666666663,-0.0003031818181818179,0.0008009292929292927,-0.0030999090909090924,-0.0016588989898989903,-3.7989898989899224e-05,0.0011092525252525255,0.0003427777777777769,-0.0011977676767676768,0.0006520202020202014,-0.0002681212121212117,0.0007032727272727269,0.0005155757575757574,-0.0008133636363636364,0.00042681818181818185,0.002430010101010101,0.001961515151515151,-0.000649959595959596,0.0008299393939393937,-0.0007102727272727276,-0.0006826464646464653,0.00424289898989899,0.0006749797979797979,-2.157575757575714e-05,0.00040537373737373683,0.0008439494949494945,0.00033273737373737335,-0.0006916969696969693,-0.000661141414141415,-0.0013864919354838721
2023-11-14,0.0143,0.006608020202020212,0.0011843333333333393,-0.0022516060606060616,0.003662898989898987,-0.0017114141414141387,0.00015058585858586035,-2.5848484848479264e-05,-0.0029636161616161637,-0.0007560202020201919,0.0013961010101010071,-0.003512656565656559,-3.3414141414139786e-05,0.0006930202020202017,-0.0036238686868686892,-0.0001637676767676753,-0.004510121212121208,-0.00014806060606060642,-0.0012079595959595922,5.464646464638928e-06,0.003161131313131317,0.0040699696969696934,-0.0018020808080808047,0.0009652020202020224,-0.002643313131313132,-0.00012943434343434118,0.0012955656565656545,0.00027354545454545687,-0.00019775757575757683,-0.004327939393939401,-0.0020894545454545436,-0.001056626262626259,0.0038021818181818157,0.0007100404040404108,-0.0022762929292929335,0.0007080404040403984,-0.0035017979797979763,0.0030685454545454523,0.0026472929292929333,-0.002139515151515156,0.001493989898989901,0.0005286565656565621,0.002686828282828284,0.002920757575757573,-0.002905848484848487,0.0014815757575757649,-0.003891555555555558,-0.00033820202020201987,-0.003744767676767676,-0.0011890101010101004,0.02924294354838708
2023-11-15,0.003,-0.0007666464646464647,0.00044527272727272645,0.0005163535353535356,-1.1787878787878486e-05,4.777777777777159e-06,-0.0023740707070707074,-0.003087585858585858,-0.002953959595959598,-0.000387010101010101,-0.0007584242424242427,0.0006569797979797988,-0.0019245252525252506,0.0020420000000000004,-2.712121212121183e-05,-0.0019272929292929292,-0.000536,-0.0028318989898989877,-0.004032484848484848,0.00012963636363636346,-0.00186348484848485,0.002046616161616162,-0.0008479393939393948,0.0006602929292929289,-0.0005698787878787902,0.0017460707070707068,-0.00313212121212121,0.0014891818181818183,-0.0017175151515151513,-0.0004570101010101021,-0.0004743131313131319,-0.0003109292929292934,0.0023540909090909085,-0.0002628888888888889,0.0023024545454545455,0.00215169696969697,0.0029921818181818183,-0.0003859898989898992,-0.004650676767676767,-0.0030454545454545456,-0.003070383838383838,-0.0012171515151515161,-0.0028931919191919186,0.0029367474747474757,-0.0012453131313131323,0.0018015454545454545,-0.0009923434343434324,0.0021033030303030304,-0.001866616161616162,0.0015955151515151516,0.004243548387096778
2023-11-16,0.009000000000000001,-0.00201120202020202,0.0002405353535353534,-0.0033051919191919212,-0.001457222222222223,-0.0012637878787878786,0.000951969696969697,-0.0006095757575757567,-0.0017204848484848494,-0.0003879898989898993,-0.0013215555555555552,0.0032024545454545457,0.0015014040404040412,-0.0009123131313131306,-0.0011557272727272727,0.0008023636363636366,-0.0016218585858585868,0.0014476262626262624,-0.0016520707070707067,0.0005757474747474746,-0.000987626262626262,0.0005052828282828279,-0.0009620707070707069,0.00023612121212121268,0.0006901818181818177,-0.002756292929292929,-0.0015339393939393943,-0.002979222222222222,0.00035907070707070577,0.0009369191919191915,-0.0021470202020202017,0.0010256161616161623,-0.0007568989898989907,0.0013631515151515147,0.0009828989898989907,-0.0033228383838383832,-0.0010628888888888893,-0.0009071717171717168,0.0010849797979797981,0.0011475757575757583,-0.0016863434343434348,0.0024381919191919185,-0.0024631919191919196,0.0035271919191919186,0.0002377575757575765,5.565656565656354e-05,-0.002763040404040402,0.0003604848484848491,0.001843050505050505,-0.0018101616161616163,-0.002937903225806449
2023-11-17,-0.0001,0.001526565656565657,-0.0001748484848484843,0.002495969696969697,-0.001414282828282828,-0.001275494949494949,0.0017891818181818174,0.0007268989898989889,-0.0007802424242424237,-0.0027623232323232324,0.001516949494949493,0.00034647474747474816,-0.000680555555555554,-0.0020084848484848484,0.0018602929292929286,0.00015982828282828324,-0.0007880505050505042,-0.0034795050505050515,0.0037247272727272745,0.0022460000000000015,0.0009994040404040384,0.00029431313131313055,-0.0012712525252525247,0.0015671010101010099,-0.0011610505050505052,0.0026468484848484854,-0.000654191919191918,0.00029339393939394054,0.0001554747474747471,-0.0020576767676767703,-0.0023688989898989913,-0.0016349595959595955,-0.0011544343434343428,0.0007562222222222241,-0.0014679797979797963,-0.0009874141414141432,-0.0029831010101010105,-0.0014496262626262635,8.297979797979634e-05,-0.00026707070707070787,-0.0026985555555555556,-0.0024821313131313137,0.00014975757575757566,-0.001203151515151513,-0.00041109090909091043,0.0005248989898989911,-0.0003321010101010099,0.0012660303030303044,0.0005872323232323229,0.000479353535353535,0.004913709677419358
2023-11-20,0.009300000000000001,-0.0002631313131313132,0.001459060606060607,0.0034925454545454543,0.0014811616161616156,0.000980040404040405,-0.0038225757575757564,0.0006233030303030304,-0.002341323232323232,0.0014311818181818189,-0.0004082020202020196,0.0011588686868686873,0.0009547070707070712,-0.002748464646464648,0.0020292525252525256,-0.0017593030303030312,-0.002539434343434343,0.0024124040404040403,0.0007402525252525258,-0.0017622222222222219,0.0002243636363636354,-0.001164787878787878,-0.0009485353535353533,0.0015584949494949494,-0.001821545454545455,-0.0017758686868686868,0.0015688787878787866,0.0017058888888888896,0.001924252525252525,-0.00022127272727272707,0.0020067676767676775,0.0016096060606060614,-0.0016036262626262618,0.0013723333333333322,-0.0002978484848484859,-0.0010811717171717167,-0.0030791111111111115,-0.0015214242424242425,0.0009765353535353518,-0.00129,0.00020310101010100924,-0.00042614141414141354,0.000458383838383836,-0.0004745757575757561,0.00200540404040404,-4.2636363636364485e-05,0.0014346868686868687,6.085858585858604e-05,0.00011059595959596064,0.0002746565656565666,0.004563104838709676
2023-11-21,-0.0042,-0.001900030303030303,0.00046127272727272683,0.0029612424242424244,-0.0026338282828282824,-0.0005725757575757572,0.0010297272727272724,0.0007751818181818174,0.0007792121212121218,0.00025537373737373687,0.00020182828282828275,0.0019149898989898983,-0.0003876060606060607,-0.0026046464646464645,0.0018437676767676763,-4.477777777777813e-05,0.0014611212121212116,-0.0016073131313131316,0.001097909090909091,0.00203558585858586,3.474747474747431e-05,-0.0004972424242424246,-0.0022920101010101,0.00279330303030303,-0.0012249292929292928,-0.000534272727272727,0.0002973434343434343,-0.0008293636363636372,0.0005463030303030311,-0.00184920202020202,0.0015676060606060612,0.0009524949494949495,0.00012832323232323244,-0.0019445050505050507,0.0027840404040404038,0.0002943434343434339,0.0017267777777777776,-0.000780737373737373,0.0011606060606060601,-0.00017953535353535364,0.0004970909090909095,-0.004471161616161616,-0.0009630303030303026,0.0001646060606060604,0.0001847676767676769,7.565656565656598e-05,-0.0011020202020202018,-0.0011487878787878793,-0.0013161818181818181,-0.0009433232323232325,-0.001776209677419356
2023-11-22,0.0034999999999999996,5.095959595959737e-05,0.0010157878787878782,0.0005011515151515161,-0.000788909090909091,-0.00036858585858585806,-0.00011522222222222272,0.0005783636363636355,-0.0006707676767676758,0.000750636363636363,0.00012546464646464531,0.00040446464646464765,0.0005686868686868695,-0.00020122222222222243,-0.00011003030303030278,-0.0004977979797979809,-0.0011729494949494954,0.0009609696969696967,0.0005379191919191919,0.0021551616161616153,0.0009787575757575764,-0.0008689494949494963,0.0022212222222222225,0.0006080404040404051,0.00034263636363636267,-0.0003419898989898999,-0.000263585858585858,-0.0018135252525252514,0.0031165151515151505,0.0007048484848484861,-0.0018157171717171714,-0.0005568787878787876,-0.00014578787878787892,0.0005513434343434338,0.000879646464646465,0.0008642828282828287,0.0004108484848484844,-0.0010161919191919193,0.0007644242424242418,-0.001149676767676769,-0.0006590101010101003,-0.00047496969696969767,0.00014273737373737263,0.00034388888888888837,0.0004781818181818177,-0.00037198989898989867,0.0014521515151515148,-0.0007064848484848478,-0.0009234949494949501,-0.0005403333333333328,0.004659677419354838
2023-11-24,-0.006999999999999999,-0.0003514949494949492,0.00023741414141414128,-0.0002557979797979805,0.00038764646464646557,-6.999999999999628e-06,0.0009695353535353526,-0.00041852525252525363,0.0005649191919191911,-0.00011537373737373824,0.0005323737373737381,-0.0013368383838383829,0.00027223232323232184,-0.00022158585858586023,0.0007917070707070704,0.0012109696969696952,0.0006562121212121208,-0.000366626262626262,0.001140878787878788,-0.0008420303030303024,0.0005700909090909094,-0.0011748383838383844,-0.0002518787878787879,-0.00037132323232323206,9.360606060606095e-05,0.001106323232323233,-0.00047260606060605965,-0.0006443838383838382,0.0005178080808080805,-0.00032649494949494847,0.0002515656565656578,-0.0005594949494949495,-0.0005928787878787881,-0.000690272727272726,8.92727272727269e-05,0.00026788888888888826,0.00038872727272727236,0.0018472929292929307,0.00036019191919191805,-0.0009818181818181827,-0.0005974646464646472,-0.00016273737373737485,0.00046572727272727217,-0.001378505050505051,-0.0006503838383838381,0.0006546868686868692,0.00022531313131313223,-0.00137811111111111,-0.0007359696969696976,-0.0004973030303030298,0.003170362903225807
2023-11-27,-0.001,-0.002251848484848485,-0.0013301717171717174,-0.0013391919191919188,-0.0018175252525252528,-0.0006448181818181817,0.001613787878787879,-0.0007938585858585858,0.0005749696969696958,-0.001320616161616162,-1.138383838383784e-05,0.0009215050505050502,0.001592535353535353,-0.0023725959595959603,0.0006295454545454555,-2.8383838383836194e-06,-0.0009575959595959599,-0.00021722222222222238,0.0009774444444444435,-0.0014506161616161615,-0.0010082323232323228,0.0022493939393939395,-0.003072161616161616,0.0006362121212121212,0.00018215151515151538,-0.00352240404040404,-0.0016602727272727277,-0.0010565656565656562,3.228282828282884e-05,-0.0020251212121212116,0.0007450404040404046,0.00014705050505050502,-0.0006517575757575762,-0.0034469898989898987,-0.000322787878787879,-0.0002571515151515145,0.0015641717171717168,-0.0010436868686868684,0.0005993131313131311,0.0017963737373737376,-0.00028304040404040446,0.00029679797979798007,-0.0009819797979797981,-0.000237222222222222,-0.0030667474747474747,0.0011216868686868668,0.0016942525252525258,-0.0004941212121212118,0.0013999292929292937,0.002625080808080808,-0.002507661290322581
